Latitude;Longitude;Timestamp;RouteNumber;DriverID;State;DriverCode;RouteCode;Accuracy;Speed;PosDate;IsGpsValid
55.6183569;37.1129614;2025-07-17 03:03:29.567;0;181194;NULL;EMP07456;YR313246;6.77699995040894;26.9304962158203;2025-07-17;1
55.6186345;37.1150737;2025-07-17 03:03:29.597;0;181194;NULL;EMP07456;YR313246;6.7979998588562;28.1253795623779;2025-07-17;1
55.6189391;37.1173101;2025-07-17 03:03:29.617;0;181194;NULL;EMP07456;YR313246;6.86600017547607;29.3149795532227;2025-07-17;1
55.6192638;37.1195879;2025-07-17 03:03:44.490;0;181194;NULL;EMP07456;YR313246;7.05000019073486;29.537166595459;2025-07-17;1
55.6195831;37.1219099;2025-07-17 03:03:44.507;0;181194;NULL;EMP07456;YR313246;7.37400007247925;30.0080909729004;2025-07-17;1
55.619912;37.124173;2025-07-17 03:03:44.530;0;181194;NULL;EMP07456;YR313246;7.23799991607666;30.0334091186523;2025-07-17;1
55.6202387;37.1264612;2025-07-17 03:03:59.513;0;181194;NULL;EMP07456;YR313246;8.35599994659424;28.9941368103027;2025-07-17;1
55.6205516;37.1287064;2025-07-17 03:03:59.553;0;181194;NULL;EMP07456;YR313246;7.60900020599365;29.2209701538086;2025-07-17;1
55.6208726;37.130962;2025-07-17 03:03:59.573;0;181194;NULL;EMP07456;YR313246;7.80200004577637;29.2352390289307;2025-07-17;1
55.6211976;37.1332198;2025-07-17 03:04:14.537;0;181194;NULL;EMP07456;YR313246;8.21399974822998;28.7798748016357;2025-07-17;1
55.6215237;37.1354017;2025-07-17 03:04:14.553;0;181194;NULL;EMP07456;YR313246;8.94699954986572;28.6243228912354;2025-07-17;1
55.6218361;37.1376086;2025-07-17 03:04:14.573;0;181194;NULL;EMP07456;YR313246;9.39500045776367;28.1459732055664;2025-07-17;1
55.6221469;37.1397563;2025-07-17 03:04:29.603;0;181194;NULL;EMP07456;YR313246;9.20499992370605;28.0993614196777;2025-07-17;1
55.6224544;37.1418943;2025-07-17 03:04:29.637;0;181194;NULL;EMP07456;YR313246;10.5290002822876;28.2012367248535;2025-07-17;1
55.6226944;37.1440943;2025-07-17 03:04:29.660;0;181194;NULL;EMP07456;YR313246;10.9799995422363;28.2905387878418;2025-07-17;1
55.6228977;37.1463341;2025-07-17 03:04:44.300;0;181194;NULL;EMP07456;YR313246;11.003999710083;27.7038154602051;2025-07-17;1
55.6230445;37.1485759;2025-07-17 03:04:44.330;0;181194;NULL;EMP07456;YR313246;11.1829996109009;28.013765335083;2025-07-17;1
55.6231725;37.1508112;2025-07-17 03:04:44.347;0;181194;NULL;EMP07456;YR313246;9.36299991607666;28.4427127838135;2025-07-17;1
55.7622541;37.5548559;2025-07-17 07:14:37.223;0;181194;NULL;EMP07456;YR313246;11.4840002059937;0.170615494251251;2025-07-17;1
55.7622534;37.5548467;2025-07-17 07:14:37.257;0;181194;NULL;EMP07456;YR313246;209.322998046875;0.119143150746822;2025-07-17;1
55.7622281;37.5548777;2025-07-17 07:14:47.250;0;181194;NULL;EMP07456;YR313246;12.2620000839233;0.392396181821823;2025-07-17;1
55.7622176;37.5548879;2025-07-17 07:14:47.277;0;181194;NULL;EMP07456;YR313246;209.102005004883;0.274320483207703;2025-07-17;1
55.7629698;37.55839;2025-07-17 07:35:42.733;0;181194;NULL;EMP07456;YR313246;15.6630001068115;0.582043051719666;2025-07-17;1
55.762975;37.5584352;2025-07-17 07:35:46.977;0;181194;NULL;EMP07456;YR313246;15.3769998550415;0.515047967433929;2025-07-17;1
55.7629882;37.5584593;2025-07-17 07:35:52.020;0;181194;NULL;EMP07456;YR313246;14.7279996871948;0.419409781694412;2025-07-17;1
55.7629916;37.5584286;2025-07-17 07:35:57.007;0;181194;NULL;EMP07456;YR313246;14.1990003585815;0.358102470636368;2025-07-17;1
55.7629797;37.5584281;2025-07-17 07:36:02.063;0;181194;NULL;EMP07456;YR313246;13.4720001220703;0.247843936085701;2025-07-17;1
55.7630087;37.5584424;2025-07-17 07:36:07.043;0;181194;NULL;EMP07456;YR313246;15.826000213623;0.622161448001862;2025-07-17;1
55.7629786;37.558459;2025-07-17 07:36:12.077;0;181194;NULL;EMP07456;YR313246;16.4629993438721;0.626491665840149;2025-07-17;1
55.7630038;37.5584033;2025-07-17 07:36:17.077;0;181194;NULL;EMP07456;YR313246;16.9899997711182;0.80780690908432;2025-07-17;1
55.7628586;37.5581374;2025-07-17 07:36:22.083;0;181194;NULL;EMP07456;YR313246;16.7870006561279;4.37288188934326;2025-07-17;1
55.7630781;37.5581433;2025-07-17 07:36:27.097;0;181194;NULL;EMP07456;YR313246;12.8369998931885;4.39315032958984;2025-07-17;1
55.7631886;37.55785;2025-07-17 07:36:32.100;0;181194;NULL;EMP07456;YR313246;12.7040004730225;4.33799505233765;2025-07-17;1
55.5810046;37.1060392;2025-07-17 02:20:54.410;0;181194;NULL;EMP07456;YR313246;9.39599990844727;0.301807969808578;2025-07-17;1
55.5810046;37.1060389;2025-07-17 02:20:54.440;0;181194;NULL;EMP07456;YR313246;9.44099998474121;0.117647469043732;2025-07-17;1
55.5810042;37.1060373;2025-07-17 02:20:54.460;0;181194;NULL;EMP07456;YR313246;9.45499992370605;0.387685269117355;2025-07-17;1
55.5810048;37.1060397;2025-07-17 02:21:09.430;0;181194;NULL;EMP07456;YR313246;9.68000030517578;0.24719563126564;2025-07-17;1
55.5810045;37.1060387;2025-07-17 02:21:09.463;0;181194;NULL;EMP07456;YR313246;9.91199970245361;0.23228794336319;2025-07-17;1
55.5810045;37.1060384;2025-07-17 02:21:09.483;0;181194;NULL;EMP07456;YR313246;9.86299991607666;0.128270402550697;2025-07-17;1
55.5810042;37.1060374;2025-07-17 02:21:24.447;0;181194;NULL;EMP07456;YR313246;9.82199954986572;0.000467610079795122;2025-07-17;1
55.5809998;37.1060346;2025-07-17 02:21:24.497;0;181194;NULL;EMP07456;YR313246;9.77999973297119;0.159009501338005;2025-07-17;1
55.5809987;37.1060331;2025-07-17 02:21:24.517;0;181194;NULL;EMP07456;YR313246;9.66199970245361;0.423615247011185;2025-07-17;1
55.5810009;37.1060323;2025-07-17 02:21:39.467;0;181194;NULL;EMP07456;YR313246;9.29699993133545;0.000702042132616043;2025-07-17;1
55.5809993;37.106034;2025-07-17 02:21:39.493;0;181194;NULL;EMP07456;YR313246;9.08300018310547;0.144664108753204;2025-07-17;1
55.5809995;37.1060331;2025-07-17 02:21:39.510;0;181194;NULL;EMP07456;YR313246;9.03800010681152;0.191061869263649;2025-07-17;1
55.5809996;37.1060327;2025-07-17 02:21:54.483;0;181194;NULL;EMP07456;YR313246;9.00699996948242;0.206061586737633;2025-07-17;1
55.5809997;37.1060326;2025-07-17 02:21:54.513;0;181194;NULL;EMP07456;YR313246;8.90900039672852;0.209677636623383;2025-07-17;1
55.5809996;37.1060326;2025-07-17 02:21:54.530;0;181194;NULL;EMP07456;YR313246;8.64599990844727;0.299966603517532;2025-07-17;1
55.5809999;37.1060319;2025-07-17 02:22:09.503;0;181194;NULL;EMP07456;YR313246;8.69200038909912;0.273516595363617;2025-07-17;1
55.5809916;37.1060296;2025-07-17 02:22:09.537;0;181194;NULL;EMP07456;YR313246;8.79599952697754;0.0587595067918301;2025-07-17;1
55.5809922;37.1060288;2025-07-17 02:22:09.557;0;181194;NULL;EMP07456;YR313246;8.52400016784668;0.135956674814224;2025-07-17;1
55.5809926;37.1060286;2025-07-17 02:22:24.527;0;181194;NULL;EMP07456;YR313246;8.3730001449585;0.404541909694672;2025-07-17;1
55.5809918;37.106026;2025-07-17 02:22:24.560;0;181194;NULL;EMP07456;YR313246;8.27000045776367;0.00103749008849263;2025-07-17;1
55.7499043;37.5373118;2025-07-17 04:48:39.587;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.0802854895591736;2025-07-17;1
55.7499049;37.537312;2025-07-17 04:48:39.607;0;181194;NULL;EMP07456;YR313246;49.3219985961914;0.0257854275405407;2025-07-17;1
55.7499029;37.5373059;2025-07-17 04:48:49.603;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.0670388787984848;2025-07-17;1
55.7499026;37.537305;2025-07-17 04:48:49.630;0;181194;NULL;EMP07456;YR313246;49.2750015258789;0.0227516517043114;2025-07-17;1
55.7499003;37.5373105;2025-07-17 04:48:59.633;0;181194;NULL;EMP07456;YR313246;39.5999984741211;0.0667527616024017;2025-07-17;1
55.7499;37.5373112;2025-07-17 04:48:59.660;0;181194;NULL;EMP07456;YR313246;43.3190002441406;0.0184623990207911;2025-07-17;1
55.7499111;37.5372797;2025-07-17 04:49:09.663;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.376620769500732;2025-07-17;1
55.749916;37.5372943;2025-07-17 04:50:59.980;0;181194;NULL;EMP07456;YR313246;42.5;0.0893529728055;2025-07-17;1
55.7499154;37.5372947;2025-07-17 04:51:00.007;0;181194;NULL;EMP07456;YR313246;46.2080001831055;0.0254374444484711;2025-07-17;1
55.7499138;37.5372917;2025-07-17 04:51:10.003;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.043279804289341;2025-07-17;1
55.7499136;37.5372912;2025-07-17 04:51:10.027;0;181194;NULL;EMP07456;YR313246;49.3289985656738;0.0135652059689164;2025-07-17;1
55.74991;37.5372688;2025-07-17 04:51:20.047;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.23436227440834;2025-07-17;1
55.7499095;37.5372655;2025-07-17 04:51:20.073;0;181194;NULL;EMP07456;YR313246;49.318000793457;0.0740853324532509;2025-07-17;1
55.7499132;37.5372912;2025-07-17 04:51:30.080;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.250323623418808;2025-07-17;1
55.7499137;37.5372953;2025-07-17 04:51:30.110;0;181194;NULL;EMP07456;YR313246;49.3380012512207;0.0849830582737923;2025-07-17;1
55.7499138;37.5372921;2025-07-17 04:51:40.097;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.0166439116001129;2025-07-17;1
55.7499137;37.5372913;2025-07-17 04:51:40.123;0;181194;NULL;EMP07456;YR313246;49.310001373291;0.0110454633831978;2025-07-17;1
55.7499155;37.537294;2025-07-17 04:51:50.133;0;181194;NULL;EMP07456;YR313246;42.5;0.038386944681406;2025-07-17;1
55.7499157;37.5372944;2025-07-17 04:51:50.163;0;181194;NULL;EMP07456;YR313246;46.060001373291;0.0119944624602795;2025-07-17;1
55.7499139;37.5372917;2025-07-17 04:52:00.177;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.0404767468571663;2025-07-17;1
55.7499136;37.5372912;2025-07-17 04:52:00.203;0;181194;NULL;EMP07456;YR313246;49.3400001525879;0.0139377797022462;2025-07-17;1
55.7499159;37.5372953;2025-07-17 04:52:10.203;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.0554757080972195;2025-07-17;1
55.7499163;37.537296;2025-07-17 04:52:10.233;0;181194;NULL;EMP07456;YR313246;49.314998626709;0.0187464747577906;2025-07-17;1
55.7499112;37.5372941;2025-07-17 04:52:20.223;0;181194;NULL;EMP07456;YR313246;20.1000003814697;0.0888064578175545;2025-07-17;1
55.749911;37.5372941;2025-07-17 04:52:20.257;0;181194;NULL;EMP07456;YR313246;23.8110008239746;0.0105091165751219;2025-07-17;1
55.7499209;37.5372927;2025-07-17 04:52:30.253;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.196888908743858;2025-07-17;1
55.7499228;37.5372925;2025-07-17 04:52:30.280;0;181194;NULL;EMP07456;YR313246;49.3209991455078;0.0677914470434189;2025-07-17;1
55.7499128;37.5372748;2025-07-17 04:49:09.690;0;181194;NULL;EMP07456;YR313246;49.3139991760254;0.123744755983353;2025-07-17;1
55.7499087;37.5373058;2025-07-17 04:49:19.693;0;181194;NULL;EMP07456;YR313246;36.9000015258789;0.297211706638336;2025-07-17;1
55.7499081;37.5373095;2025-07-17 04:49:19.720;0;181194;NULL;EMP07456;YR313246;40.6310005187988;0.0791623815894127;2025-07-17;1
55.7498968;37.5373164;2025-07-17 04:49:29.730;0;181194;NULL;EMP07456;YR313246;39.5999984741211;0.227317661046982;2025-07-17;1
55.7498953;37.537317;2025-07-17 04:49:29.760;0;181194;NULL;EMP07456;YR313246;43.314998626709;0.0599646419286728;2025-07-17;1
55.7498947;37.537313;2025-07-17 04:49:39.760;0;181194;NULL;EMP07456;YR313246;39.5999984741211;0.0427416041493416;2025-07-17;1
55.7498947;37.5373125;2025-07-17 04:49:39.790;0;181194;NULL;EMP07456;YR313246;43.273998260498;0.0115641867741942;2025-07-17;1
55.7498967;37.5373105;2025-07-17 04:49:49.763;0;181194;NULL;EMP07456;YR313246;42.5;0.0416433922946453;2025-07-17;1
55.7498969;37.5373102;2025-07-17 04:49:49.793;0;181194;NULL;EMP07456;YR313246;46.226001739502;0.0122065031901002;2025-07-17;1
55.7499143;37.5372997;2025-07-17 04:49:59.807;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.331396758556366;2025-07-17;1
55.7499169;37.5372981;2025-07-17 04:49:59.837;0;181194;NULL;EMP07456;YR313246;49.3230018615723;0.105681389570236;2025-07-17;1
55.749922;37.5372928;2025-07-17 04:50:09.833;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.123364515602589;2025-07-17;1
55.7499225;37.5372921;2025-07-17 04:50:09.863;0;181194;NULL;EMP07456;YR313246;49.2809982299805;0.0322207063436508;2025-07-17;1
55.7499088;37.5372457;2025-07-17 04:50:19.857;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.523955047130585;2025-07-17;1
55.7499067;37.5372389;2025-07-17 04:50:19.887;0;181194;NULL;EMP07456;YR313246;49.3269996643066;0.167497619986534;2025-07-17;1
55.7499054;37.5372323;2025-07-17 04:50:29.893;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.100769490003586;2025-07-17;1
55.7499054;37.5372319;2025-07-17 04:50:29.923;0;181194;NULL;EMP07456;YR313246;49.3050003051758;0.0203338991850615;2025-07-17;1
55.7511361;37.5332551;2025-07-17 06:17:54.907;0;181194;NULL;EMP07456;YR313246;230.285995483398;2.03008675575256;2025-07-17;1
55.7512451;37.5332784;2025-07-17 06:18:04.920;0;181194;NULL;EMP07456;YR313246;32.4420013427734;0.615090906620026;2025-07-17;1
55.7512649;37.5332837;2025-07-17 06:18:04.957;0;181194;NULL;EMP07456;YR313246;230.800994873047;0.464645713567734;2025-07-17;1
55.7511849;37.5332809;2025-07-17 06:18:14.967;0;181194;NULL;EMP07456;YR313246;29.9349994659424;0.858819365501404;2025-07-17;1
55.7511578;37.5332813;2025-07-17 06:18:15.000;0;181194;NULL;EMP07456;YR313246;227.774002075195;0.629729449748993;2025-07-17;1
55.7512277;37.5332516;2025-07-17 06:18:25.000;0;181194;NULL;EMP07456;YR313246;33.0999984741211;0.697886109352112;2025-07-17;1
55.7512488;37.5332395;2025-07-17 06:18:25.033;0;181194;NULL;EMP07456;YR313246;231.059005737305;0.518088638782501;2025-07-17;1
55.7204006;37.4279397;2025-07-17 03:20:56.080;0;181194;NULL;EMP07456;YR313246;8.4370002746582;17.3926086425781;2025-07-17;1
55.7205237;37.4290778;2025-07-17 03:20:56.110;0;181194;NULL;EMP07456;YR313246;8.45600032806396;12.8068923950195;2025-07-17;1
55.7205952;37.4299112;2025-07-17 03:20:56.127;0;181194;NULL;EMP07456;YR313246;5.59100008010864;9.81921291351318;2025-07-17;1
55.7206749;37.4307743;2025-07-17 03:21:11.067;0;181194;NULL;EMP07456;YR313246;5.81799983978271;12.8722915649414;2025-07-17;1
55.7207824;37.4319389;2025-07-17 03:21:11.103;0;181194;NULL;EMP07456;YR313246;5.90500020980835;15.9512796401978;2025-07-17;1
55.7208918;37.4333154;2025-07-17 03:21:11.120;0;181194;NULL;EMP07456;YR313246;11.456000328064;18.1374988555908;2025-07-17;1
55.7210148;37.4347982;2025-07-17 03:21:26.093;0;181194;NULL;EMP07456;YR313246;11.3030004501343;18.2125148773193;2025-07-17;1
55.7211714;37.4362391;2025-07-17 03:21:26.123;0;181194;NULL;EMP07456;YR313246;12.3090000152588;17.7547264099121;2025-07-17;1
55.721281;37.4376528;2025-07-17 03:21:26.160;0;181194;NULL;EMP07456;YR313246;14.1579999923706;18.3389625549316;2025-07-17;1
55.7214275;37.4391005;2025-07-17 03:21:40.040;0;181194;NULL;EMP07456;YR313246;15;18.1211376190186;2025-07-17;1
55.7216218;37.4405142;2025-07-17 03:21:40.067;0;181194;NULL;EMP07456;YR313246;11.6000003814697;19.3492889404297;2025-07-17;1
55.7218006;37.4420262;2025-07-17 03:21:40.087;0;181194;NULL;EMP07456;YR313246;8.96599960327148;21.7203426361084;2025-07-17;1
55.7512041;37.5333078;2025-07-17 06:14:54.410;0;181194;NULL;EMP07456;YR313246;224.820999145508;0.259205222129822;2025-07-17;1
55.7511615;37.5332134;2025-07-17 06:15:04.400;0;181194;NULL;EMP07456;YR313246;28.9589996337891;0.943440973758698;2025-07-17;1
55.7511408;37.5331757;2025-07-17 06:15:04.430;0;181194;NULL;EMP07456;YR313246;227.279006958008;0.688020408153534;2025-07-17;1
55.7512331;37.533282;2025-07-17 06:15:14.443;0;181194;NULL;EMP07456;YR313246;32.0870018005371;1.17576634883881;2025-07-17;1
55.7512654;37.5333153;2025-07-17 06:15:14.473;0;181194;NULL;EMP07456;YR313246;230.606994628906;0.868163764476776;2025-07-17;1
55.751805;37.5331022;2025-07-17 06:15:24.480;0;181194;NULL;EMP07456;YR313246;28.2040004730225;7.49254512786865;2025-07-17;1
55.7520364;37.5330241;2025-07-17 06:15:24.647;0;181194;NULL;EMP07456;YR313246;227.003005981445;5.4454493522644;2025-07-17;1
55.7513616;37.5332738;2025-07-17 06:15:34.483;0;181194;NULL;EMP07456;YR313246;26.6989994049072;6.87634420394897;2025-07-17;1
55.7511493;37.5333545;2025-07-17 06:15:34.507;0;181194;NULL;EMP07456;YR313246;225.29899597168;5.01203584671021;2025-07-17;1
55.7511005;37.5332676;2025-07-17 06:15:44.517;0;181194;NULL;EMP07456;YR313246;24.7080001831055;2.61016511917114;2025-07-17;1
55.7510201;37.5332547;2025-07-17 06:15:44.540;0;181194;NULL;EMP07456;YR313246;223.108001708984;1.86524403095245;2025-07-17;1
55.751111;37.5331893;2025-07-17 06:15:54.547;0;181194;NULL;EMP07456;YR313246;26.8519992828369;0.720556974411011;2025-07-17;1
55.751126;37.5331584;2025-07-17 06:15:54.583;0;181194;NULL;EMP07456;YR313246;225.932006835938;0.528191685676575;2025-07-17;1
55.7511265;37.5332428;2025-07-17 06:16:04.570;0;181194;NULL;EMP07456;YR313246;28.3880004882813;0.485937386751175;2025-07-17;1
55.7511309;37.5332688;2025-07-17 06:16:04.607;0;181194;NULL;EMP07456;YR313246;226.427993774414;0.355416268110275;2025-07-17;1
55.7514986;37.5332396;2025-07-17 06:16:14.613;0;181194;NULL;EMP07456;YR313246;37.1199989318848;4.8799786567688;2025-07-17;1
55.7516539;37.5332349;2025-07-17 06:16:14.643;0;181194;NULL;EMP07456;YR313246;236.080001831055;3.63000464439392;2025-07-17;1
55.7514386;37.5332803;2025-07-17 06:16:24.650;0;181194;NULL;EMP07456;YR313246;28.9489994049072;1.34129083156586;2025-07-17;1
55.7513969;37.5332973;2025-07-17 06:16:24.680;0;181194;NULL;EMP07456;YR313246;226.869003295898;0.99326229095459;2025-07-17;1
55.7495373;37.5384338;2025-07-17 04:36:38.007;0;181194;NULL;EMP07456;YR313246;14.9429998397827;0.438955187797546;2025-07-17;1
55.749532;37.5384235;2025-07-17 04:36:38.033;0;181194;NULL;EMP07456;YR313246;114.023002624512;0.188612908124924;2025-07-17;1
55.7495307;37.5384289;2025-07-17 04:36:48.023;0;181194;NULL;EMP07456;YR313246;16.5690002441406;0.0619964636862278;2025-07-17;1
55.7495296;37.5384289;2025-07-17 04:36:48.053;0;181194;NULL;EMP07456;YR313246;115.907997131348;0.0262529291212559;2025-07-17;1
55.7495325;37.5384535;2025-07-17 04:36:58.043;0;181194;NULL;EMP07456;YR313246;24.8999996185303;0.204614341259003;2025-07-17;1
55.7495332;37.5384604;2025-07-17 04:36:58.070;0;181194;NULL;EMP07456;YR313246;124.160003662109;0.0971139818429947;2025-07-17;1
55.7495232;37.5383907;2025-07-17 04:37:08.067;0;181194;NULL;EMP07456;YR313246;16.1280002593994;0.537492394447327;2025-07-17;1
55.7495208;37.5383748;2025-07-17 04:37:08.087;0;181194;NULL;EMP07456;YR313246;111.78800201416;0.229755401611328;2025-07-17;1
55.7494951;37.5383739;2025-07-17 04:37:18.083;0;181194;NULL;EMP07456;YR313246;23.6000003814697;0.405383229255676;2025-07-17;1
55.7494875;37.5383713;2025-07-17 04:37:18.117;0;181194;NULL;EMP07456;YR313246;122.720001220703;0.189697280526161;2025-07-17;1
55.7495218;37.5384278;2025-07-17 04:37:28.107;0;181194;NULL;EMP07456;YR313246;15.6660003662109;0.618092834949493;2025-07-17;1
55.7495295;37.5384419;2025-07-17 04:37:28.133;0;181194;NULL;EMP07456;YR313246;114.666000366211;0.264439910650253;2025-07-17;1
55.7495265;37.5384241;2025-07-17 04:37:38.130;0;181194;NULL;EMP07456;YR313246;16.5189990997314;0.0843212381005287;2025-07-17;1
55.7495267;37.5384214;2025-07-17 04:37:38.157;0;181194;NULL;EMP07456;YR313246;115.638999938965;0.0372684970498085;2025-07-17;1
55.7494891;37.5384086;2025-07-17 04:37:48.143;0;181194;NULL;EMP07456;YR313246;20.9050006866455;0.559296488761902;2025-07-17;1
55.7494789;37.5384047;2025-07-17 04:37:48.177;0;181194;NULL;EMP07456;YR313246;120.285003662109;0.254461646080017;2025-07-17;1
55.7495643;37.5384029;2025-07-17 04:37:58.163;0;181194;NULL;EMP07456;YR313246;15.6730003356934;1.15310645103455;2025-07-17;1
55.7220684;37.4437238;2025-07-17 03:21:55.060;0;181194;NULL;EMP07456;YR313246;8.88199996948242;22.1075649261475;2025-07-17;1
55.7224278;37.4453534;2025-07-17 03:21:55.100;0;181194;NULL;EMP07456;YR313246;8.77000045776367;21.3823471069336;2025-07-17;1
55.7227908;37.4468921;2025-07-17 03:21:55.120;0;181194;NULL;EMP07456;YR313246;8.56900024414063;20.7485694885254;2025-07-17;1
55.7231874;37.4483559;2025-07-17 03:22:07.633;0;181194;NULL;EMP07456;YR313246;7.79400014877319;20.7157344818115;2025-07-17;1
55.7235476;37.4499058;2025-07-17 03:22:07.657;0;181194;NULL;EMP07456;YR313246;8.8149995803833;21.4925003051758;2025-07-17;1
55.7239511;37.4515038;2025-07-17 03:22:07.677;0;181194;NULL;EMP07456;YR313246;8.89099979400635;22.0564804077148;2025-07-17;1
55.7243586;37.4531358;2025-07-17 03:22:22.647;0;181194;NULL;EMP07456;YR313246;8.94400024414063;22.268404006958;2025-07-17;1
55.7248037;37.4547524;2025-07-17 03:22:22.673;0;181194;NULL;EMP07456;YR313246;8.76299953460693;23.115291595459;2025-07-17;1
55.7252081;37.4564754;2025-07-17 03:22:22.683;0;181194;NULL;EMP07456;YR313246;8.42700004577637;23.0690765380859;2025-07-17;1
55.7255803;37.4581856;2025-07-17 03:22:37.670;0;181194;NULL;EMP07456;YR313246;8.52099990844727;23.2015419006348;2025-07-17;1
55.7258986;37.4599435;2025-07-17 03:22:37.700;0;181194;NULL;EMP07456;YR313246;8.97799968719482;22.9852867126465;2025-07-17;1
55.726191;37.4616429;2025-07-17 03:22:37.727;0;181194;NULL;EMP07456;YR313246;9.44499969482422;22.2466907501221;2025-07-17;1
55.7629821;37.5583608;2025-07-17 07:34:36.793;0;181194;NULL;EMP07456;YR313246;20.0559997558594;0.683810651302338;2025-07-17;1
55.7629822;37.5583785;2025-07-17 07:34:41.833;0;181194;NULL;EMP07456;YR313246;13.7889995574951;0.157553285360336;2025-07-17;1
55.7629872;37.558415;2025-07-17 07:34:46.840;0;181194;NULL;EMP07456;YR313246;13.7360000610352;0.451025903224945;2025-07-17;1
55.7629896;37.558407;2025-07-17 07:34:51.870;0;181194;NULL;EMP07456;YR313246;13.1379995346069;0.0919171795248985;2025-07-17;1
55.7629886;37.5584002;2025-07-17 07:34:56.880;0;181194;NULL;EMP07456;YR313246;16.3199996948242;0.086364358663559;2025-07-17;1
55.7629954;37.5584566;2025-07-17 07:35:01.877;0;181194;NULL;EMP07456;YR313246;13.7709999084473;0.674273133277893;2025-07-17;1
55.7629798;37.5584358;2025-07-17 07:35:06.897;0;181194;NULL;EMP07456;YR313246;14.1370000839233;0.383130013942719;2025-07-17;1
55.7629847;37.5584082;2025-07-17 07:35:11.923;0;181194;NULL;EMP07456;YR313246;18.2159996032715;0.348961025476456;2025-07-17;1
55.7629824;37.5584219;2025-07-17 07:35:16.937;0;181194;NULL;EMP07456;YR313246;13.2229995727539;0.145503297448158;2025-07-17;1
55.5809846;37.1060255;2025-07-17 02:24:39.707;0;181194;NULL;EMP07456;YR313246;7.61999988555908;1.1510765673961E-08;2025-07-17;1
55.5809846;37.1060255;2025-07-17 02:24:39.733;0;181194;NULL;EMP07456;YR313246;7.53900003433228;7.21358736632816E-11;2025-07-17;1
55.5809846;37.1060255;2025-07-17 02:24:39.753;0;181194;NULL;EMP07456;YR313246;7.5770001411438;9.52261013098532E-12;2025-07-17;1
55.7629731;37.5584316;2025-07-17 07:35:21.943;0;181194;NULL;EMP07456;YR313246;25.2140007019043;0.232658416032791;2025-07-17;1
55.7630054;37.5584442;2025-07-17 07:35:26.953;0;181194;NULL;EMP07456;YR313246;14.4499998092651;0.653196454048157;2025-07-17;1
55.764778;37.5634252;2025-07-17 08:02:35.603;0;181194;NULL;EMP07456;YR313246;15.1190004348755;1.03516411781311;2025-07-17;1
55.7647416;37.5634111;2025-07-17 08:02:35.650;0;181194;NULL;EMP07456;YR313246;18.8390007019043;0.878255248069763;2025-07-17;1
55.7647019;37.5636755;2025-07-17 08:02:45.657;0;181194;NULL;EMP07456;YR313246;18.9740009307861;2.2671365737915;2025-07-17;1
55.7646927;37.5637454;2025-07-17 08:02:45.713;0;181194;NULL;EMP07456;YR313246;22.693000793457;1.3307079076767;2025-07-17;1
55.7647325;37.563587;2025-07-17 08:02:55.683;0;181194;NULL;EMP07456;YR313246;20.3519992828369;0.863880395889282;2025-07-17;1
55.7647432;37.5635443;2025-07-17 08:02:55.723;0;181194;NULL;EMP07456;YR313246;24.0779991149902;0.676864743232727;2025-07-17;1
55.7647409;37.5635536;2025-07-17 08:03:05.717;0;181194;NULL;EMP07456;YR313246;38.5229988098145;0.158830001950264;2025-07-17;1
55.7646941;37.5635211;2025-07-17 08:03:15.750;0;181194;NULL;EMP07456;YR313246;34.8289985656738;0.162658885121346;2025-07-17;1
55.7646694;37.5635115;2025-07-17 08:03:15.773;0;181194;NULL;EMP07456;YR313246;38.5229988098145;0.553795099258423;2025-07-17;1
55.7645338;37.5639986;2025-07-17 08:03:25.790;0;181194;NULL;EMP07456;YR313246;28.621000289917;5.58118391036987;2025-07-17;1
55.7645238;37.5640368;2025-07-17 08:03:25.820;0;181194;NULL;EMP07456;YR313246;32.2779998779297;1.02889609336853;2025-07-17;1
55.764353;37.5641649;2025-07-17 08:03:35.807;0;181194;NULL;EMP07456;YR313246;35.0029983520508;3.61513733863831;2025-07-17;1
55.7643343;37.5641764;2025-07-17 08:03:35.833;0;181194;NULL;EMP07456;YR313246;38.6959991455078;0.838409543037415;2025-07-17;1
55.7647102;37.5641018;2025-07-17 08:03:45.857;0;181194;NULL;EMP07456;YR313246;82.5;6.99441003799438;2025-07-17;1
55.7649865;37.5640481;2025-07-17 08:03:45.910;0;181194;NULL;EMP07456;YR313246;304.076995849609;6.61789846420288;2025-07-17;1
55.7649083;37.5641994;2025-07-17 08:03:54.327;0;181194;NULL;EMP07456;YR313246;24.5130004882813;3.74320530891418;2025-07-17;1
